times,prices,sellBuyHold,confidence
2058,9779.0,2,0.5068472027778625
2059,9815.88652761,2,0.5092537999153137
2060,9823.82405877,2,0.5127077102661133
2061,9856.74436679,2,0.5131837725639343
2062,9849.31718421,2,0.527325451374054
2063,9634.32332048,1,0.4707352817058563
2064,9661.8707912,1,0.4812624156475067
2065,9688.05448259,1,0.45869091153144836
2066,9691.03499256,1,0.4770185649394989
2067,9689.62044223,1,0.4914626479148865
2068,9684.22759189,1,0.4973568618297577
2069,9688.06504047,1,0.4974847733974457
2070,9709.50427236,1,0.4776604473590851
2071,9709.71779368,1,0.5079380869865417
2072,9713.89999999,1,0.5109388828277588
2073,9691.84916155,1,0.5500690340995789
2074,9698.69362963,1,0.529103696346283
2075,9696.86294656,1,0.5457383990287781
2076,9707.1057678,1,0.5072471499443054
2077,9700.16634961,1,0.5433212518692017
2078,9705.68527644,1,0.5049702525138855
2079,9701.12800156,1,0.5200562477111816
2080,9698.40901861,1,0.4997047781944275
2081,9703.60007512,1,0.46504345536231995
2082,9702.03069138,1,0.4555465877056122
2083,9690.44481295,1,0.492122620344162
2084,9696.07679777,1,0.4640570878982544
2085,9693.33486913,1,0.4700253903865814
2086,9694.66916246,1,0.45503705739974976
2087,9704.48526135,1,0.40253350138664246
2088,9705.86369801,1,0.38144025206565857
2089,9706.81790087,0,0.3670182526111603
2090,9702.99999999,1,0.39034193754196167
2091,9702.35601194,1,0.40019720792770386
2092,9703.21704698,1,0.39258548617362976
2093,9695.30655712,1,0.42393866181373596
2094,9700.51985243,1,0.4062284231185913
2095,9689.96450858,1,0.43531322479248047
2096,9672.59002707,1,0.4848635494709015
2097,9676.96469206,1,0.4592083692550659
2098,9677.9314807,1,0.44009119272232056
2099,9681.19827189,1,0.43751195073127747
2100,9685.49108295,1,0.44066715240478516
2101,9676.89585987,1,0.467810720205307
2102,9672.10703221,1,0.49040722846984863
2103,9676.14606796,1,0.46033817529678345
2104,9681.24945941,1,0.44779202342033386
2105,9680.86010346,1,0.45807087421417236
2106,9682.64389481,1,0.4467073380947113
2107,9670.51674122,1,0.4721328318119049
2108,9675.57241386,1,0.4475920498371124
2109,9665.30612244,1,0.48814937472343445
2110,9667.09550853,1,0.4840063750743866
2111,9665.00000001,1,0.4868083894252777
2112,9664.64333933,1,0.4733855724334717
2113,9666.9016916,1,0.4583938419818878
2114,9679.71568239,1,0.3891410827636719
2115,9678.61844579,1,0.38043269515037537
2116,9678.61844579,0,0.36509066820144653
2117,9679.83413845,0,0.375998318195343
2118,9674.40661742,1,0.379671573638916
2119,9668.36501462,1,0.4131336510181427
2120,9668.6230282,1,0.41571173071861267
2121,9675.74280144,0,0.3822316527366638
2122,9678.4,0,0.4189843535423279
2123,9676.60353364,0,0.40635716915130615
2124,9676.4457374,0,0.40846264362335205
2125,9689.24991877,0,0.47650259733200073
2126,9694.0,0,0.4848584532737732
2127,9694.92969778,0,0.4844241440296173
2128,9691.43409203,0,0.47698378562927246
2129,9688.22584397,0,0.46262168884277344
2130,9695.16819738,0,0.48548388481140137
2131,9688.78239676,0,0.4571417570114136
2132,9683.70651348,0,0.4196188151836395
2133,9690.9444104,0,0.4704611301422119
2134,9690.72433506,0,0.46378031373023987
2135,9684.31217464,0,0.4128308594226837
2136,9687.65187393,0,0.4491904377937317
2137,9685.08849455,0,0.39960557222366333
2138,9685.88358672,0,0.4089323580265045
2139,9685.8783182,0,0.399484246969223
2140,9689.432504,0,0.41488322615623474
2141,9686.72127487,0,0.39755693078041077
2142,9689.76839934,0,0.40827834606170654
2143,9696.21527825,0,0.4536033272743225
2144,9699.51900716,0,0.45380666851997375
2145,9702.19999999,0,0.4600720703601837
2146,9701.00000001,0,0.45754843950271606
2147,9699.59510569,0,0.45602554082870483
2148,9680.54058627,1,0.42388758063316345
2149,9680.5840194,1,0.4209536910057068
2150,9685.51560302,1,0.4054187536239624
2151,9680.42998628,1,0.41573551297187805
2152,9681.40504868,1,0.40601396560668945
2153,9681.67115112,1,0.4051884412765503
2154,9680.99999999,1,0.4067932963371277
2155,9686.29480115,1,0.3964340388774872
2156,9682.08780957,1,0.4067879319190979
2157,9685.50422438,1,0.39683496952056885
2158,9680.0875857,1,0.4137852191925049
2159,9679.30361425,1,0.41058287024497986
2160,9677.95645681,1,0.4034653604030609
2161,9673.39999999,1,0.4107653498649597
2162,9668.23866219,1,0.41906577348709106
2163,9671.80630654,1,0.41096940636634827
2164,9677.69250247,1,0.39728519320487976
2165,9683.44584244,0,0.3920856714248657
2166,9683.16137813,0,0.38252437114715576
2167,9677.75444625,1,0.39556965231895447
2168,9679.61635769,1,0.3907265365123749
2169,9673.9736192,1,0.4083765149116516
2170,9672.99999999,1,0.4102097749710083
2171,9652.78834866,1,0.46148455142974854
2172,9661.4589309,1,0.4137991666793823
2173,9664.74956215,1,0.4101216495037079
2174,9654.05855629,1,0.4862546920776367
2175,9662.93800512,1,0.41699522733688354
2176,9664.024632,1,0.42739221453666687
2177,9673.77516002,1,0.3864927291870117
2178,9667.77210816,1,0.4108232855796814
2179,9667.31905896,1,0.41206660866737366
2180,9670.06956405,1,0.3890858590602875
2181,9662.37181783,1,0.420271098613739
2182,9651.76191685,1,0.4645846486091614
2183,9668.55908917,0,0.38759562373161316
2184,9664.36925633,1,0.38153961300849915
2185,9660.93209441,1,0.39936354756355286
2186,9658.7,1,0.40595099329948425
2187,9657.7448832,1,0.4037964642047882
2188,9669.17045854,0,0.4460144639015198
2189,9669.20024095,0,0.44635820388793945
2190,9672.01789425,0,0.4603884518146515
2191,9677.34216907,0,0.47661536931991577
2192,9680.19040517,0,0.4808887541294098
2193,9684.33279643,0,0.48542582988739014
2194,9679.0,0,0.4732914865016937
2195,9678.49539975,0,0.4700215458869934
2196,9670.49735768,0,0.40196025371551514
2197,9673.69733475,0,0.43364793062210083
2198,9676.84744842,0,0.4510873854160309
2199,9681.83979201,0,0.46990033984184265
2200,9682.90213524,0,0.46851980686187744
2201,9712.76463025,0,0.48665520548820496
2202,9720.46647131,0,0.4830258786678314
2203,9736.18501281,2,0.4959944784641266
2204,9737.04356329,2,0.4982217848300934
2205,9736.00885327,2,0.5013360381126404
2206,9736.32236316,2,0.49798741936683655
2207,9720.0,2,0.4775298833847046
2208,9719.50110501,0,0.4738287925720215
2209,9723.42230857,0,0.483930379152298
2210,9722.0,0,0.4875141978263855
2211,9720.60497666,0,0.48364636301994324
2212,9722.0,0,0.4798760712146759
2213,9721.99601154,0,0.4691808223724365
2214,9721.99601154,0,0.4549257457256317
2215,9724.80373778,0,0.42799362540245056
2216,9720.49595444,0,0.38872358202934265
2217,9718.54741693,1,0.4138374328613281
2218,9717.93420139,1,0.4194340407848358
2219,9720.49595442,1,0.41184327006340027
2220,9706.26364905,1,0.4801773428916931
2221,9702.04892774,1,0.486307829618454
2222,9695.36098671,1,0.49897363781929016
2223,9698.28963353,1,0.48977965116500854
2224,9696.22370042,1,0.4938756823539734
2225,9706.81732595,1,0.42761337757110596
2226,9712.77903971,1,0.4141606092453003
2227,9700.7,1,0.5087798237800598
2228,9703.84172503,1,0.44868242740631104
2229,9703.22985072,1,0.4701707065105438
2230,9691.31544288,1,0.5194473266601562
2231,9688.88444788,1,0.5151047110557556
2232,9693.82981099,1,0.48190000653266907
2233,9706.01119279,1,0.4163006842136383
2234,9706.48755458,1,0.405463844537735
2235,9709.439595,1,0.3840455114841461
2236,9726.18632267,0,0.4688704311847687
2237,9719.35275723,0,0.44089943170547485
2238,9715.60313627,0,0.4187721014022827
2239,9721.02958081,0,0.4609456956386566
2240,9719.66363549,0,0.4463961720466614
2241,9714.999999,0,0.409110426902771
2242,9719.07677054,0,0.4458127021789551
2243,9720.70682094,0,0.4514102041721344
2244,9719.71827803,0,0.4387739300727844
2245,9714.51591178,0,0.386148601770401
2246,9710.50204447,1,0.3937015235424042
2247,9714.90000001,0,0.39437055587768555
2248,9711.85934334,1,0.3995996415615082
2249,9717.28176214,0,0.3985908031463623
2250,9719.0,0,0.3978656828403473
2251,9710.40204447,1,0.4153963625431061
2252,9707.31795564,1,0.4259825646877289
2253,9702.81933949,1,0.42523300647735596
2254,9698.49735928,1,0.4190730154514313
2255,9699.13172412,1,0.41176220774650574
2256,9709.04444115,1,0.3954356908798218
2257,9717.90330938,0,0.405021995306015
2258,9715.53221547,0,0.38321056962013245
2259,9713.31216807,1,0.39843690395355225
2260,9711.46561321,1,0.4040680527687073
2261,9707.41948267,1,0.4136846363544464
2262,9707.40672509,1,0.41195887327194214
2263,9700.00000001,1,0.4261769950389862
2264,9702.10441943,1,0.41046273708343506
2265,9702.40233119,1,0.4095713496208191
2266,9709.93767044,1,0.38140618801116943
2267,9717.48586675,0,0.44077956676483154
2268,9714.840386,0,0.4136684238910675
2269,9718.79579078,0,0.44882839918136597
2270,9709.99999999,0,0.37010136246681213
2271,9711.5144168,0,0.3885106146335602
2272,9710.03140067,0,0.3791951835155487
2273,9707.0515515,1,0.39082542061805725
2274,9709.82750421,0,0.38510027527809143
2275,9704.59054086,1,0.403018057346344
2276,9710.69603018,0,0.40165746212005615
2277,9711.18076072,0,0.4025144875049591
2278,9708.50860128,0,0.3838348388671875
2279,9703.11725738,1,0.40745726227760315
2280,9703.01725739,1,0.40626439452171326
2281,9704.27146521,1,0.3986169099807739
2282,9714.197177,0,0.4315665364265442
2283,9711.49878941,0,0.39628496766090393
2284,9705.53262509,1,0.3995458781719208
2285,9709.1370808,0,0.3880346715450287
2286,9705.17353003,1,0.4014696180820465
2287,9708.55489099,0,0.3889390230178833
2288,9706.36384131,1,0.3928333818912506
2289,9706.26384132,1,0.3821330666542053
2290,9709.24532233,0,0.3942587673664093
2291,9701.24852,1,0.4019028842449188
2292,9706.78055296,0,0.3943291902542114
2293,9710.01448748,0,0.4259832203388214
2294,9710.50000506,0,0.4125269949436188
2295,9711.00919919,0,0.41470327973365784
2296,9708.50670435,0,0.3864894509315491
2297,9712.24866921,0,0.44794172048568726
2298,9733.40350283,0,0.48968857526779175
2299,9732.36960293,0,0.48840948939323425
2300,9726.79999996,0,0.4818055331707001
2301,9734.31870259,0,0.4937586486339569
2302,9730.00644263,0,0.49242064356803894
2303,9723.10692679,0,0.46873798966407776
2304,9722.89466444,0,0.5725961327552795
2305,9727.85938072,0,0.5971652269363403
2306,9729.47419562,0,0.6006728410720825
2307,9729.93612816,0,0.6068463325500488
2308,9750.00000001,0,0.4868759512901306
2309,9747.03893283,0,0.48881813883781433
2310,9743.8384065,0,0.49431636929512024
2311,9746.11797317,0,0.49693071842193604
2312,9755.15330304,0,0.4951731264591217
2313,9799.57633527,2,0.4899590313434601
2314,9789.78086586,2,0.5158054828643799
2315,9760.8614,2,0.48379674553871155
2316,9762.00141196,2,0.4831392765045166
2317,9767.50474952,0,0.4922144412994385
2318,9782.87300042,0,0.49055832624435425
2319,9777.5818941,0,0.4926346242427826
2320,9777.99999999,0,0.4987746775150299
2321,9792.42019483,0,0.4962438941001892
2322,9811.02348724,2,0.4880882203578949
2323,9761.17384868,1,0.47187379002571106
2324,9751.57519999,1,0.5109323263168335
2325,9760.4,1,0.4592641592025757
2326,9778.73591694,0,0.45201587677001953
2327,9783.84212476,0,0.4992780387401581
2328,9783.67700002,0,0.48812222480773926
2329,9771.83296213,1,0.5231809616088867
2330,9786.36701464,0,0.56362384557724
2331,9773.31142207,1,0.6287086606025696
2332,9773.90826752,1,0.48373493552207947
2333,9776.74076486,0,0.4118865430355072
2334,9773.13106982,1,0.5755470991134644
2335,9766.68782452,1,0.5959954857826233
2336,9764.99999999,1,0.5593163967132568
2337,9757.53432328,1,0.5492048263549805
2338,9770.0,1,0.4276692271232605
2339,9773.80910334,0,0.425447016954422
2340,9770.1111387,1,0.5422882437705994
2341,9784.48280076,0,0.5374791026115417
2342,9788.24617484,0,0.538151204586029
2343,9777.80880553,1,0.4919433295726776
2344,9769.38426951,1,0.6500746011734009
2345,9754.27542793,1,0.5892160534858704
2346,9774.31135523,0,0.4309249818325043
2347,9760.94445946,1,0.6650267839431763
2348,9760.94445946,1,0.6650267839431763
2349,9760.94445946,1,0.6650267839431763
2350,9760.94445946,1,0.6650267839431763
2351,9760.94445946,1,0.6650267839431763
2352,9760.94445946,1,0.6650267839431763
